ts,symbol,rate
2026-07-23T11:42+00:00,HIFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZRO/USDT:USDT,3.313e-05
2026-07-23T11:42+00:00,BTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GIGGLE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SCRT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,B2/USDT:USDT,5e-05
2026-07-23T11:42+00:00,UB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TRUMP/USDC:USDC,5e-05
2026-07-23T11:42+00:00,1000BONK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PANW/USDT:USDT,0.0
2026-07-23T11:42+00:00,DF/USDT:USDT,0.0
2026-07-23T11:42+00:00,TWT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EDEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZBT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SOON/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IR/USDT:USDT,0.0
2026-07-23T11:42+00:00,USAR/USDT:USDT,9.524e-05
2026-07-23T11:42+00:00,LAB/USDT:USDT,7.428e-05
2026-07-23T11:42+00:00,MANTRA/USDT:USDT,-6.151e-05
2026-07-23T11:42+00:00,MAGIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FORTH/USDT:USDT,0.0
2026-07-23T11:42+00:00,CHR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,WDC/USDT:USDT,-0.00024441
2026-07-23T11:42+00:00,CATI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SANTOS/USDT:USDT,-3.047e-05
2026-07-23T11:42+00:00,NFP/USDT:USDT,0.0
2026-07-23T11:42+00:00,BROCCOLI714/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AGIX/USDT:USDT,0.0
2026-07-23T11:42+00:00,UBER/USDT:USDT,0.0
2026-07-23T11:42+00:00,WAL/USDT:USDT,3.48e-05
2026-07-23T11:42+00:00,RVN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TURBO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XBI/USDT:USDT,0.0
2026-07-23T11:42+00:00,EBAY/USDT:USDT,0.0
2026-07-23T11:42+00:00,VANRY/USDT:USDT,-0.00183825
2026-07-23T11:42+00:00,LINK/USDC:USDC,4.862e-05
2026-07-23T11:42+00:00,META/USDT:USDT,0.0
2026-07-23T11:42+00:00,EGLD/USDT:USDT,-8.993e-05
2026-07-23T11:42+00:00,OBOL/USDT:USDT,0.0
2026-07-23T11:42+00:00,MINIMAX/USDT:USDT,0.00036371
2026-07-23T11:42+00:00,WAXP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,WLD/USDC:USDC,-2.772e-05
2026-07-23T11:42+00:00,XAU/USDT:USDT,0.0
2026-07-23T11:42+00:00,PORT3/USDT:USDT,0.0
2026-07-23T11:42+00:00,NATGAS/USDT:USDT,0.0
2026-07-23T11:42+00:00,LTC/USDT:USDT,7.262e-05
2026-07-23T11:42+00:00,XTZ/USDT:USDT,-8.07e-05
2026-07-23T11:42+00:00,TAO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AGT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,COMBO/USDT:USDT,0.0
2026-07-23T11:42+00:00,REN/USDT:USDT,0.0
2026-07-23T11:42+00:00,ACX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EPIC/USDT:USDT,3.103e-05
2026-07-23T11:42+00:00,NOT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RSR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,AAPL/USDT:USDT,0.0
2026-07-23T11:42+00:00,QUICK/USDT:USDT,0.0
2026-07-23T11:42+00:00,DRAM/USDT:USDT,0.0
2026-07-23T11:42+00:00,DYDX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SPCX/USDT:USDT,1.877e-05
2026-07-23T11:42+00:00,M/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PNUT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DEEP/USDT:USDT,-0.00013041
2026-07-23T11:42+00:00,NAORIS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TQQQ/USDT:USDT,0.0
2026-07-23T11:42+00:00,XAG/USDT:USDT,0.0
2026-07-23T11:42+00:00,WMT/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALPINE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,STRC/USDT:USDT,0.0
2026-07-23T11:42+00:00,PHA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DOT/USDT:USDT,-0.00033276
2026-07-23T11:42+00:00,DGB/USDT:USDT,0.0
2026-07-23T11:42+00:00,RED/USDT:USDT,5e-05
2026-07-23T11:42+00:00,INIT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,O/USDT:USDT,-0.0074257
2026-07-23T11:42+00:00,ICNT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IBM/USDT:USDT,0.0
2026-07-23T11:42+00:00,AIOT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MELANIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LINK/USDT:USDT,4.848e-05
2026-07-23T11:42+00:00,SKHYNIX/USDT:USDT,-0.00042425
2026-07-23T11:42+00:00,FWDI/USDT:USDT,0.0
2026-07-23T11:42+00:00,SPELL/USDT:USDT,-0.00190265
2026-07-23T11:42+00:00,ALPHA/USDT:USDT,0.0
2026-07-23T11:42+00:00,DOOD/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DYM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IREN/USDT:USDT,0.0
2026-07-23T11:42+00:00,FF/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MITO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AIO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CELO/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ETH/USD1:USD1,-3.939e-05
2026-07-23T11:42+00:00,KAITO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VELODROME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SHAZ/USDT:USDT,-0.00459189
2026-07-23T11:42+00:00,ACE/USDT:USDT,-0.00059003
2026-07-23T11:42+00:00,GRT/USDT:USDT,-8.785e-05
2026-07-23T11:42+00:00,1000WHY/USDT:USDT,0.0
2026-07-23T11:42+00:00,ENJ/USDT:USDT,4.039e-05
2026-07-23T11:42+00:00,MVLL/USDT:USDT,0.0
2026-07-23T11:42+00:00,IMX/USDT:USDT,3.325e-05
2026-07-23T11:42+00:00,ETH/U:U,0.0001
2026-07-23T11:42+00:00,FXS/USDT:USDT,0.0
2026-07-23T11:42+00:00,GRASS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SOPH/USDT:USDT,-8.324e-05
2026-07-23T11:42+00:00,CVX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BANANA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,URNM/USDT:USDT,0.0
2026-07-23T11:42+00:00,JCT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OMG/USDT:USDT,0.0
2026-07-23T11:42+00:00,RLC/USDT:USDT,0.0001
2026-07-23T11:42+00:00,1000RATS/USDT:USDT,0.00026048
2026-07-23T11:42+00:00,INTC/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALGO/USDT:USDT,-0.00026685
2026-07-23T11:42+00:00,RARE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ACT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MTL/USDT:USDT,0.0001
2026-07-23T11:42+00:00,BTC/USD1:USD1,1.169e-05
2026-07-23T11:42+00:00,1INCH/USDT:USDT,-9.642e-05
2026-07-23T11:42+00:00,QNTX/USDT:USDT,-0.00112034
2026-07-23T11:42+00:00,ENS/USDT:USDT,6.033e-05
2026-07-23T11:42+00:00,TAG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,UAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWJ/USDT:USDT,0.0
2026-07-23T11:42+00:00,KAITO/USDC:USDC,5e-05
2026-07-23T11:42+00:00,AGLD/USDT:USDT,-9.16e-05
2026-07-23T11:42+00:00,龙虾/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AIA/USDT:USDT,0.00024632
2026-07-23T11:42+00:00,AI16Z/USDT:USDT,0.0
2026-07-23T11:42+00:00,XMR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,GAS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,POWR/USDT:USDT,-0.0001334
2026-07-23T13:54+00:00,YFI/USDT:USDT,-0.00012236
2026-07-23T13:54+00:00,SOL/USDT:USDT,-2.74e-05
2026-07-23T13:54+00:00,ALCH/USDT:USDT,5e-05
2026-07-23T13:54+00:00,US/USDT:USDT,5e-05
2026-07-23T13:54+00:00,GUN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BNB/USDC:USDC,6.201e-05
2026-07-23T13:54+00:00,ORDI/USDT:USDT,5e-05
2026-07-23T13:54+00:00,IDOL/USDT:USDT,0.00066866
2026-07-23T13:54+00:00,COHR/USDT:USDT,0.0
2026-07-23T13:54+00:00,TRU/USDT:USDT,0.0
2026-07-23T13:54+00:00,APR/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ALAB/USDT:USDT,-0.00154477
2026-07-23T13:54+00:00,FET/USDT:USDT,8.142e-05
2026-07-23T13:54+00:00,SENT/USDT:USDT,-0.00036719
2026-07-23T13:54+00:00,VIDT/USDT:USDT,0.0
2026-07-23T13:54+00:00,BRETT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MOVR/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AGIX/USDT:USDT,0.0
2026-07-23T13:54+00:00,GRT/USDT:USDT,-0.00022188
2026-07-23T13:54+00:00,GHST/USDT:USDT,0.0
2026-07-23T13:54+00:00,AIO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MILK/USDT:USDT,0.0
2026-07-23T13:54+00:00,SOPH/USDT:USDT,-0.00014899
2026-07-23T13:54+00:00,TTWO/USDT:USDT,0.0
2026-07-23T13:54+00:00,BRKB/USDT:USDT,0.0
2026-07-23T13:54+00:00,HIVE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,FIL/USDT:USDT,-9.5e-05
2026-07-23T13:54+00:00,TAO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MANTRA/USDT:USDT,-0.00010404
2026-07-23T13:54+00:00,PRL/USDT:USDT,0.00018179
2026-07-23T13:54+00:00,AUCTION/USDT:USDT,5e-05
2026-07-23T13:54+00:00,USAR/USDT:USDT,0.0
2026-07-23T13:54+00:00,BLZ/USDT:USDT,0.0
2026-07-23T13:54+00:00,BREV/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AIA/USDT:USDT,6.046e-05
2026-07-23T13:54+00:00,ALICE/USDT:USDT,1.587e-05
2026-07-23T13:54+00:00,LLY/USDT:USDT,0.0
2026-07-23T13:54+00:00,GENIUS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AIXBT/USDT:USDT,3.484e-05
2026-07-23T13:54+00:00,CFG/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BROCCOLI714/USDT:USDT,5e-05
2026-07-23T13:54+00:00,PEOPLE/USDT:USDT,0.0001
2026-07-23T13:54+00:00,FLUX/USDT:USDT,5e-05
2026-07-23T13:54+00:00,RECALL/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ASR/USDT:USDT,5e-05
2026-07-23T13:54+00:00,FF/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BNX/USDT:USDT,0.0
2026-07-23T13:54+00:00,NEWT/USDT:USDT,-0.000381
2026-07-23T13:54+00:00,BADGER/USDT:USDT,0.0
2026-07-23T13:54+00:00,CELR/USDT:USDT,0.0001
2026-07-23T13:54+00:00,DELL/USDT:USDT,0.0
2026-07-23T13:54+00:00,ALGO/USDT:USDT,-0.00038281
2026-07-23T13:54+00:00,EWT/USDT:USDT,0.0
2026-07-23T13:54+00:00,TIA/USDC:USDC,-1.146e-05
2026-07-23T13:54+00:00,UNI/USDC:USDC,5.34e-06
2026-07-23T13:54+00:00,HBAR/USDC:USDC,5e-05
2026-07-23T13:54+00:00,PHB/USDT:USDT,0.0
2026-07-23T13:54+00:00,SAFE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SEI/USDT:USDT,6.147e-05
2026-07-23T13:54+00:00,BNT/USDT:USDT,-0.00018464
2026-07-23T13:54+00:00,THETA/USDT:USDT,0.0001
2026-07-23T13:54+00:00,XPD/USDT:USDT,0.0001323
2026-07-23T13:54+00:00,NFLX/USDT:USDT,0.0
2026-07-23T13:54+00:00,COMMON/USDT:USDT,0.0
2026-07-23T13:54+00:00,UBER/USDT:USDT,0.0
2026-07-23T13:54+00:00,UXLINK/USDT:USDT,0.0
2026-07-23T13:54+00:00,DIS/USDT:USDT,-0.00016452
2026-07-23T13:54+00:00,币安人生/USDT:USDT,5e-05
2026-07-23T13:54+00:00,1000XEC/USDT:USDT,-0.00047111
2026-07-23T13:54+00:00,VOXEL/USDT:USDT,0.0
2026-07-23T13:54+00:00,DAM/USDT:USDT,0.0
2026-07-23T13:54+00:00,TLM/USDT:USDT,-0.00714526
2026-07-23T13:54+00:00,ETH/USDT:USDT-260925,0.0
2026-07-23T13:54+00:00,SAHARA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AVNT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BLUR/USDT:USDT,-0.00015288
2026-07-23T13:54+00:00,GOAT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AXTI/USDT:USDT,0.0
2026-07-23T13:54+00:00,PYTH/USDT:USDT,5e-05
2026-07-23T13:54+00:00,META/USDT:USDT,0.0
2026-07-23T13:54+00:00,AWE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SOFI/USDT:USDT,0.0
2026-07-23T13:54+00:00,CKB/USDT:USDT,-9.183e-05
2026-07-23T13:54+00:00,WMT/USDT:USDT,0.0
2026-07-23T13:54+00:00,JST/USDT:USDT,-0.00032523
2026-07-23T13:54+00:00,GME/USDT:USDT,0.0
2026-07-23T13:54+00:00,BTC/USDC:USDC,2.262e-05
2026-07-23T13:54+00:00,GUA/USDT:USDT,7.071e-05
2026-07-23T13:54+00:00,AKE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,RAY/USDT:USDT,0.0
2026-07-23T13:54+00:00,ATH/USDT:USDT,5e-05
2026-07-23T13:54+00:00,QTUM/USDT:USDT,0.0001
2026-07-23T13:54+00:00,AIN/USDT:USDT,5.969e-05
2026-07-23T13:54+00:00,NEIRO/USDT:USDT,1.092e-05
2026-07-23T13:54+00:00,AERGO/USDT:USDT,0.00586363
2026-07-23T13:54+00:00,AEVO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,RDNT/USDT:USDT,0.0
2026-07-23T13:54+00:00,GLW/USDT:USDT,0.0
2026-07-23T13:54+00:00,STABLE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,TAG/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SYS/USDT:USDT,0.0
2026-07-23T13:54+00:00,EIGEN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,JCT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,TREE/USDT:USDT,-0.00023193
2026-07-23T13:54+00:00,1000000BOB/USDT:USDT,5e-05
2026-07-23T13:54+00:00,C/USDT:USDT,-2.732e-05
2026-07-23T13:54+00:00,MDT/USDT:USDT,0.0
2026-07-23T13:54+00:00,SYN/USDT:USDT,-0.00023713
2026-07-23T13:54+00:00,BIRB/USDT:USDT,5e-05
2026-07-23T13:54+00:00,NBIS/USDT:USDT,0.0
2026-07-23T13:54+00:00,MU/USDT:USDT,0.0
2026-07-23T13:54+00:00,CHR/USDT:USDT,-5.92e-06
2026-07-23T13:54+00:00,WLFI/USDC:USDC,5e-05
2026-07-23T13:54+00:00,KAITO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,HK0700/USDT:USDT,0.0
2026-07-23T13:54+00:00,1000FLOKI/USDT:USDT,0.0001
2026-07-23T13:54+00:00,MINIMAX/USDT:USDT,0.0
2026-07-23T13:54+00:00,SIGN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,PROMPT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ORDER/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ETH/U:U,0.0001
2026-07-23T13:54+00:00,ALPINE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,OPN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,DMC/USDT:USDT,0.0
2026-07-23T13:54+00:00,NVDA/USDT:USDT,0.0
2026-07-23T13:54+00:00,METIS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,NIGHT/USDT:USDT,2.567e-05
2026-07-23T13:54+00:00,BANANA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,RSR/USDT:USDT,0.0001
2026-07-23T13:54+00:00,MAGIC/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BERA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BEL/USDT:USDT,-2.395e-05
2026-07-23T13:54+00:00,BILL/USDT:USDT,-5.025e-05
2026-07-23T13:54+00:00,SWELL/USDT:USDT,0.0
2026-07-23T13:54+00:00,BOB/USDT:USDT,0.0
2026-07-23T13:54+00:00,ACE/USDT:USDT,-0.00095433
2026-07-23T13:54+00:00,PENGU/USDT:USDT,-6.31e-05
2026-07-23T13:54+00:00,SPY/USDT:USDT,0.0
2026-07-23T13:54+00:00,TRUTH/USDT:USDT,0.0006222
2026-07-23T13:54+00:00,KDA/USDT:USDT,0.0
2026-07-23T13:54+00:00,CHZ/USDT:USDT,-0.00024203
2026-07-23T13:54+00:00,EWJ/USDT:USDT,0.0
2026-07-23T13:54+00:00,ARC/USDT:USDT,5e-05
2026-07-23T13:54+00:00,TROY/USDT:USDT,0.0
2026-07-23T13:54+00:00,ARPA/USDT:USDT,-1.681e-05
2026-07-23T13:54+00:00,SQD/USDT:USDT,5e-05
2026-07-23T13:54+00:00,HIFI/USDT:USDT,0.0
2026-07-23T13:54+00:00,XRP/USDT:USDT,1.08e-05
2026-07-23T13:54+00:00,RARE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,LUNA2/USDT:USDT,5e-05
2026-07-23T13:54+00:00,XAU/USDT:USDT,0.0
2026-07-23T13:54+00:00,TOSHI/USDT:USDT,-0.00028304
2026-07-23T13:54+00:00,ETC/USDT:USDT,7.852e-05
2026-07-23T13:54+00:00,DIA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,JPM/USDT:USDT,0.0
2026-07-23T13:54+00:00,XVG/USDT:USDT,0.0001
2026-07-23T13:54+00:00,AIGENSYN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,EWZ/USDT:USDT,0.0
2026-07-23T13:54+00:00,ATA/USDT:USDT,0.0
2026-07-23T13:54+00:00,POWER/USDT:USDT,0.00014719
2026-07-23T13:54+00:00,PHA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,PANW/USDT:USDT,0.0
2026-07-23T13:54+00:00,SPACE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,WAVES/USDT:USDT,0.0
2026-07-23T13:54+00:00,OPENAI/USDT:USDT,5e-05
2026-07-23T13:54+00:00,AMD/USDT:USDT,0.0
2026-07-23T13:54+00:00,ZKJ/USDT:USDT,0.0
2026-07-23T13:54+00:00,WDC/USDT:USDT,-0.00022763
2026-07-23T13:54+00:00,DOGE/USDC:USDC,5.478e-05
2026-07-23T13:54+00:00,MORPHO/USDT:USDT,5.81e-06
2026-07-23T13:54+00:00,VANRY/USDT:USDT,-0.00150032
2026-07-23T13:54+00:00,CYS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,LQTY/USDT:USDT,0.0001
2026-07-23T13:54+00:00,ONE/USDT:USDT,-0.00088652
2026-07-23T13:54+00:00,KNC/USDT:USDT,-0.00027034
2026-07-23T13:54+00:00,EDGE/USDT:USDT,5e-05
2026-07-23T13:54+00:00,FLM/USDT:USDT,0.0
2026-07-23T13:54+00:00,COAI/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BABY/USDT:USDT,5e-05
2026-07-23T13:54+00:00,CFX/USDT:USDT,7.966e-05
2026-07-23T13:54+00:00,XAN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,1000PEPE/USDT:USDT,0.0001
2026-07-23T13:54+00:00,AAOI/USDT:USDT,0.0
2026-07-23T13:54+00:00,DYDX/USDT:USDT,0.0001
2026-07-23T13:54+00:00,BX/USDT:USDT,-0.00028637
2026-07-23T13:54+00:00,ANKR/USDT:USDT,-3.857e-05
2026-07-23T13:54+00:00,BTC/USDT:USDT-260925,0.0
2026-07-23T13:54+00:00,BANANAS31/USDT:USDT,5e-05
2026-07-23T13:54+00:00,BAKE/USDT:USDT,0.0
2026-07-23T13:54+00:00,B/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SNOW/USDT:USDT,0.0
2026-07-23T13:54+00:00,GMX/USDT:USDT,0.0001
2026-07-23T13:54+00:00,SLX/USDT:USDT,-0.00013221
2026-07-23T13:54+00:00,SAPIEN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,LAB/USDT:USDT,0.00014858
2026-07-23T13:54+00:00,VIC/USDT:USDT,1.378e-05
2026-07-23T13:54+00:00,OMG/USDT:USDT,0.0
2026-07-23T13:54+00:00,MBOX/USDT:USDT,0.0
2026-07-23T13:54+00:00,PENGU/USDC:USDC,2.227e-05
2026-07-23T13:54+00:00,MEME/USDT:USDT,2.469e-05
2026-07-23T13:54+00:00,NATGAS/USDT:USDT,0.0
2026-07-23T13:54+00:00,IR/USDT:USDT,0.0
2026-07-23T13:54+00:00,ASTS/USDT:USDT,0.0
2026-07-23T13:54+00:00,ZEN/USDT:USDT,0.0001
2026-07-23T13:54+00:00,STO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MOODENG/USDT:USDT,1.119e-05
2026-07-23T13:54+00:00,POPCAT/USDT:USDT,-7.167e-05
2026-07-23T13:54+00:00,LIT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MITO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,DEXE/USDT:USDT,-0.00849636
2026-07-23T13:54+00:00,HIPPO/USDT:USDT,0.0
2026-07-23T13:54+00:00,BMT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MEMEFI/USDT:USDT,0.0
2026-07-23T13:54+00:00,MSTR/USDT:USDT,-0.00021453
2026-07-23T13:54+00:00,BIGTIME/USDT:USDT,5e-05
2026-07-23T13:54+00:00,F/USDT:USDT,5e-05
2026-07-23T13:54+00:00,WET/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MAGMA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,STXX/USDT:USDT,-0.00285605
2026-07-23T13:54+00:00,LDO/USDT:USDT,0.0001
2026-07-23T13:54+00:00,VVV/USDT:USDT,5e-05
2026-07-23T13:54+00:00,EGLD/USDT:USDT,-0.00012692
2026-07-23T13:54+00:00,CSCO/USDT:USDT,0.0
2026-07-23T13:54+00:00,BTC/U:U,0.0001
2026-07-23T13:54+00:00,YB/USDT:USDT,5e-05
2026-07-23T13:54+00:00,OGN/USDT:USDT,-0.00018375
2026-07-23T13:54+00:00,BULLA/USDT:USDT,0.00028322
2026-07-23T13:54+00:00,CRCL/USDT:USDT,0.0
2026-07-23T13:54+00:00,HUMA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,OG/USDT:USDT,4.137e-05
2026-07-23T13:54+00:00,MASK/USDT:USDT,4.276e-05
2026-07-23T13:54+00:00,CLANKER/USDT:USDT,5e-05
2026-07-23T13:54+00:00,TRUST/USDT:USDT,5e-05
2026-07-23T13:54+00:00,HBAR/USDT:USDT,6.024e-05
2026-07-23T13:54+00:00,BTC/USDT:USDT-261225,0.0
2026-07-23T13:54+00:00,BLESS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,DEGEN/USDT:USDT,0.0
2026-07-23T13:54+00:00,ORCA/USDT:USDT,5e-05
2026-07-23T13:54+00:00,QNT/USDT:USDT,-0.0004179
2026-07-23T13:54+00:00,CAP/USDT:USDT,5e-05
2026-07-23T13:54+00:00,FIGHT/USDT:USDT,0.00012417
2026-07-23T13:54+00:00,SNT/USDT:USDT,0.0
2026-07-23T13:54+00:00,UMA/USDT:USDT,-2.716e-05
2026-07-23T13:54+00:00,B3/USDT:USDT,0.0
2026-07-23T13:54+00:00,AERO/USDT:USDT,-0.00016993
2026-07-23T13:54+00:00,KORU/USDT:USDT,0.0
2026-07-23T13:54+00:00,NFP/USDT:USDT,0.0
2026-07-23T13:54+00:00,HIGH/USDT:USDT,0.0
2026-07-23T13:54+00:00,LEVER/USDT:USDT,0.0
2026-07-23T13:54+00:00,SWARMS/USDT:USDT,0.00017801
2026-07-23T13:54+00:00,ADA/USDT:USDT,7.01e-06
2026-07-23T13:54+00:00,1000RATS/USDT:USDT,0.00041497
2026-07-23T13:54+00:00,STG/USDT:USDT,5e-05
2026-07-23T13:54+00:00,PHAROS/USDT:USDT,-0.00010724
2026-07-23T13:54+00:00,LTC/USDT:USDT,4.837e-05
2026-07-23T13:54+00:00,PONKE/USDT:USDT,0.0
2026-07-23T13:54+00:00,RAYSOL/USDT:USDT,5e-05
2026-07-23T13:54+00:00,NOT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,DYM/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ZEREBRO/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SPX/USDT:USDT,5e-05
2026-07-23T13:54+00:00,DEGO/USDT:USDT,0.0
2026-07-23T13:54+00:00,LINK/USDT:USDT,8.787e-05
2026-07-23T13:54+00:00,SKYAI/USDT:USDT,5e-05
2026-07-23T13:54+00:00,MATIC/USDT,0.0001
2026-07-23T13:54+00:00,PENG/USDT:USDT,-0.00033621
2026-07-23T13:54+00:00,SAND/USDT:USDT,-0.00023789
2026-07-23T13:54+00:00,W/USDT:USDT,5e-05
2026-07-23T13:54+00:00,SUPER/USDT:USDT,5e-05
2026-07-23T13:54+00:00,TWT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,FIL/USDC:USDC,1.524e-05
2026-07-23T13:54+00:00,BEAT/USDT:USDT,5e-05
2026-07-23T13:54+00:00,B2/USDT:USDT,5e-05
2026-07-23T13:54+00:00,KLAC/USDT:USDT,0.0
2026-07-23T13:54+00:00,SANTOS/USDT:USDT,5e-05
2026-07-23T13:54+00:00,KAS/USDT:USDT,1.681e-05
2026-07-23T13:54+00:00,BNB/USDT:USDT,0.00011448
2026-07-23T13:54+00:00,CHIP/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ME/USDT:USDT,-0.0002105
2026-07-23T13:54+00:00,USUAL/USDT:USDT,5e-05
2026-07-23T13:54+00:00,1000X/USDT:USDT,0.0
2026-07-23T13:54+00:00,CRM/USDT:USDT,0.0
2026-07-23T13:54+00:00,IN/USDT:USDT,5.471e-05
2026-07-23T13:54+00:00,CVX/USDT:USDT,5e-05
2026-07-23T13:54+00:00,ANIME/USDT:USDT,5e-05
2026-07-23T13:54+00:00,RLS/USDT:USDT,0.0
2026-07-23T13:54+00:00,PIPPIN/USDT:USDT,5e-05
2026-07-23T13:54+00:00,OP/USDT:USDT,3.866e-05
2026-07-23T13:54+00:00,URNM/USDT:USDT,0.0
